lat,lon,year,month,day,hour,minute,second,atrack,xtrack,surf_alt,solar_zenith_angle,solar_azimuth_angle,surf_air_temp_masked,surf_temp_masked,surf_spec_hum_masked,h2o_vap_tot_masked,cloud_liquid_water_masked,atmosphere_mass_content_of_cloud_ice_masked
27.7,19.5,2013.0,7.0,28.0,8.032508491023776,26.651140223192623,29.93013100436681,56.68947113051917,49.6608442503639,348.6824983146368,-0.7199235864165474,0.3110416152201296,1.227523240435314,0.9998020592190324,1.3144621678375406,1.3797499796727934,-0.4243987338137409,0.0877980892728769
28.9,23.9,2013.0,7.0,28.0,8.032508491023776,26.651140223192623,29.93013100436681,56.68947113051917,49.6608442503639,348.6824983146368,-0.7199235864165474,0.3110416152201296,1.227523240435314,0.9998020592190324,1.3144621678375406,1.3797499796727934,-0.4243987338137409,0.0877980892728769
29.7,22.6,2013.0,7.0,28.0,8.032508491023776,26.651140223192623,29.93013100436681,56.68947113051917,49.6608442503639,348.6824983146368,-1.8006874132815442,0.003385783804387421,0.2989759493666362,1.636887307436321,1.9107401972551674,0.9757842891386428,-0.6035386185289277,-0.4297019157287567
30.4,22.8,2013.0,7.0,28.0,8.032508491023776,26.651140223192623,29.93013100436681,56.68947113051917,49.6608442503639,348.6824983146368,-0.9123361066372169,-0.38247470984325843,2.1206963756923756,1.3473709254504018,1.7632700625813555,1.6662897267221042,-0.7133566393240409,0.34903031528368894
30.7,22.0,2013.0,7.0,28.0,8.032508491023776,26.651140223192623,29.93013100436681,56.68947113051917,49.6608442503639,348.6824983146368,-1.1192289745115318,1.3206657248864067,1.7117129029882125,1.908450645404039,1.1688958799731504,1.206924682651473,-0.076565981495064,-0.4015640630921925
31.7,13.1,2013.0,7.0,28.0,8.032508491023776,26.651140223192623,29.93013100436681,56.68947113051917,49.6608442503639,348.6824983146368,-0.7199235864165474,0.3110416152201296,1.227523240435314,0.9998020592190324,1.3144621678375406,1.3797499796727934,-0.4243987338137409,0.0877980892728769
31.8,7.1,2013.0,7.0,28.0,8.032508491023776,26.651140223192623,29.93013100436681,56.68947113051917,49.6608442503639,348.6824983146368,-0.7199235864165474,0.3110416152201296,1.227523240435314,0.9998020592190324,1.3144621678375406,1.3797499796727934,-0.4243987338137409,0.0877980892728769
31.8,10.3,2013.0,7.0,28.0,8.032508491023776,26.651140223192623,29.93013100436681,56.68947113051917,49.6608442503639,348.6824983146368,-0.7199235864165474,0.3110416152201296,1.227523240435314,0.9998020592190324,1.3144621678375406,1.3797499796727934,-0.4243987338137409,0.0877980892728769
32.0,17.8,2013.0,7.0,28.0,8.032508491023776,26.651140223192623,29.93013100436681,56.68947113051917,49.6608442503639,348.6824983146368,-0.6084128464497811,1.6376232949637493,1.808634041056035,0.9697121751734914,2.0260710061732636,2.1233571412085177,-0.34668937749944306,-0.07268874573155636
32.5,-0.2,2013.0,7.0,28.0,1.0,11.0,15.0,114.0,87.0,879.1016,0.827771537204319,-1.2582163115931135,1.6795169921542503,0.8473311323558317,-0.2952489737387295,0.8329945355193576,-0.417175549420366,-0.5313163907353988
32.5,18.0,2013.0,7.0,28.0,8.032508491023776,26.651140223192623,29.93013100436681,56.68947113051917,49.6608442503639,348.6824983146368,-0.3942980828648395,0.5048645964241019,1.7031076508327292,0.7052580628331488,2.590070017262989,1.274319956463025,-0.3209021978344917,-0.8223315250018031
32.6,19.9,2013.0,7.0,28.0,8.032508491023776,26.651140223192623,29.93013100436681,56.68947113051917,49.6608442503639,348.6824983146368,0.35395514558744146,-0.1406852858387781,1.068593718949101,1.1374518764436838,1.7206186976897622,0.7489291149183345,0.16922874313031738,-0.8184394823474817
32.7,30.0,2013.0,7.0,28.0,8.032508491023776,26.651140223192623,29.93013100436681,56.68947113051917,49.6608442503639,348.6824983146368,-0.7199235864165474,0.3110416152201296,1.227523240435314,0.9998020592190324,1.3144621678375406,1.3797499796727934,-0.4243987338137409,0.0877980892728769
32.9,6.9,2013.0,7.0,28.0,8.032508491023776,26.651140223192623,29.93013100436681,56.68947113051917,49.6608442503639,348.6824983146368,-1.09716162601523,0.031024372286173052,2.096179456907886,1.3510602796425282,2.049454139059906,1.4608688982197549,-0.8611399683379322,0.4148890982838984
32.9,8.9,2013.0,7.0,28.0,8.032508491023776,26.651140223192623,29.93013100436681,56.68947113051917,49.6608442503639,348.6824983146368,-0.7199235864165474,0.3110416152201296,1.227523240435314,0.9998020592190324,1.3144621678375406,1.3797499796727934,-0.4243987338137409,0.0877980892728769
32.9,11.7,2013.0,7.0,28.0,6.5,19.5,27.0,107.5,50.0,10.784705,-0.3846439902355594,0.1249348391423285,1.470711034920802,1.313037890403077,2.03380080251092,0.273347123181152,-0.2466840437788295,-0.0655428184398808
32.9,16.4,2013.0,7.0,28.0,12.0,29.0,4.0,110.0,84.0,0.0,-1.794482717795748,1.660024009553248,1.2993293118761147,0.5816722462223345,3.4960885832756645,1.869345315154625,-0.12291269581033526,-0.6653037188514617
33.0,5.3,2013.0,7.0,28.0,8.032508491023776,26.651140223192623,29.93013100436681,56.68947113051917,49.6608442503639,348.6824983146368,0.3802351914719453,-0.39480048886662783,1.164873041092958,0.7008536442898463,2.3017415096781066,1.8147953310157614,-0.7220020328326058,-0.125337473550372
33.0,6.9,2013.0,7.0,28.0,12.0,29.0,25.0,118.0,40.0,107.454865,-1.1909814116325843,1.121466003330045,1.679938809516957,3.2511067932092357,0.5908387998489875,1.1214496967852217,-0.4097797293792855,-0.4669091853237426
33.0,19.6,2013.0,7.0,28.0,8.032508491023776,26.651140223192623,29.93013100436681,56.68947113051917,49.6608442503639,348.6824983146368,-1.0804314382121316,1.1864191632892138,0.5397531893165389,1.6409116833727713,1.0966165573933648,2.1669463946722427,-0.8394636550466419,0.759594301198634
33.0,20.0,2013.0,7.0,28.0,8.032508491023776,26.651140223192623,29.93013100436681,56.68947113051917,49.6608442503639,348.6824983146368,-1.0559669017311908,0.3616580279681777,1.864046448908058,1.3900385050653257,1.0303414480769308,1.7500093069354103,-0.5704526384065066,0.3535436900637221
33.1,18.0,2013.0,7.0,28.0,8.032508491023776,26.651140223192623,29.93013100436681,56.68947113051917,49.6608442503639,348.6824983146368,-0.8019162302281393,0.7561247468582238,1.137913589998471,0.3941784079690771,1.4033317801399157,0.6956053003236756,-0.02061452521910162,0.8983031850016459
33.2,15.3,2013.0,7.0,28.0,8.032508491023776,26.651140223192623,29.93013100436681,56.68947113051917,49.6608442503639,348.6824983146368,-0.20506605152258195,0.2711724844253706,1.8122297400978686,0.809995239233408,1.2643209770060881,1.3813761729150815,-1.400375005247183,0.0472131246764823
33.2,21.3,2013.0,7.0,28.0,8.032508491023776,26.651140223192623,29.93013100436681,56.68947113051917,49.6608442503639,348.6824983146368,0.16405946971612395,0.9092986013720257,1.1974207159482475,1.0334194297594788,0.7461127662626887,2.004328103491801,-0.7287021819644266,-0.35124989915594634
33.3,16.0,2013.0,7.0,28.0,1.0,10.0,23.0,95.0,16.0,0.0,0.9332643939609215,-1.9146207466546163,1.080274443506322,0.8704553877763188,1.9670405577241088,1.0823749326022825,0.06332559928790116,0.8101350975387738
33.3,17.8,2013.0,7.0,28.0,8.032508491023776,26.651140223192623,29.93013100436681,56.68947113051917,49.6608442503639,348.6824983146368,-0.6922238584777677,0.1497927681989023,0.9736276173312484,0.9221070449240059,2.1894821069532324,1.778543240238982,-0.024153756519139258,0.09724705130201954
33.3,19.2,2013.0,7.0,28.0,8.032508491023776,26.651140223192623,29.93013100436681,56.68947113051917,49.6608442503639,348.6824983146368,-0.6441365421499139,0.5136373073021023,1.528423797391314,2.5152343249691596,1.6629571055691073,1.177048848750263,-0.8759832504356775,0.631578923901002
33.4,12.8,2013.0,7.0,28.0,8.032508491023776,26.651140223192623,29.93013100436681,56.68947113051917,49.6608442503639,348.6824983146368,0.1751797165236596,-0.20935132839809617,1.4852497158333011,1.296180173813421,1.3975526006888985,0.5519049774400635,-0.059928932212195085,0.08325003136458303
33.4,20.4,2013.0,7.0,28.0,1.0,10.0,4.0,88.0,5.0,0.0,1.0462517258132769,-1.4596865864071822,-0.16138082303927903,0.9434398595812133,3.073807687906662,0.5296972931264996,-0.8317383113998784,0.20044153286255328
33.4,21.1,2013.0,7.0,28.0,8.032508491023776,26.651140223192623,29.93013100436681,56.68947113051917,49.6608442503639,348.6824983146368,-0.5975361979254861,-0.3411855541214583,0.6487405610740142,1.6548904257188384,1.2729132772731373,2.185666932019595,-0.31237887969239275,1.315516019369979
33.5,5.5,2013.0,7.0,28.0,1.0,10.0,48.0,104.0,68.0,171.99202,0.2774765821452876,-2.1119873526895763,2.410889279481414,0.70037852569564,0.6872449708528839,1.2211578324272516,-0.810410053885736,-0.7828717511654928
33.5,17.3,2013.0,7.0,28.0,8.032508491023776,26.651140223192623,29.93013100436681,56.68947113051917,49.6608442503639,348.6824983146368,-0.9013575420645298,-0.3847681812699885,0.6368238923123295,1.3237407591424137,1.4027035017047043,2.0724833708937287,-0.7215493517005216,0.6998700153050746
33.7,6.7,2013.0,7.0,28.0,8.032508491023776,26.651140223192623,29.93013100436681,56.68947113051917,49.6608442503639,348.6824983146368,-0.463709340271776,-0.4188669075067087,1.2889853677482752,1.43557643732587,1.7923872758872386,2.2703137338925194,-0.8343689594699302,-0.6692339703702908
33.7,9.9,2013.0,7.0,28.0,1.0,10.0,34.0,99.0,45.0,139.11829,-0.6333889831577586,-1.1429235176328836,0.5799940428477152,0.7190424953625598,1.472508443390799,0.03942711829439102,-1.0082393470898072,-0.16895322910853958
33.7,12.3,2013.0,7.0,28.0,8.032508491023776,26.651140223192623,29.93013100436681,56.68947113051917,49.6608442503639,348.6824983146368,-0.5049604260972718,0.19029381944468327,-0.08674416508044591,1.4904945817994453,0.5438025077432536,1.8190430436225666,-0.7518704456925978,-0.09378715189824728
33.7,13.8,2013.0,7.0,28.0,1.0,10.0,23.0,95.0,25.0,0.0,0.5009303589308153,-1.0175438355186737,1.980636279807945,1.0923442603255864,2.3724395133881666,0.487859645877271,-0.048842993573239846,0.6236847860243357
33.7,17.6,2013.0,7.0,28.0,8.032508491023776,26.651140223192623,29.93013100436681,56.68947113051917,49.6608442503639,348.6824983146368,-1.0549320816445407,0.16319416966681255,2.071143534154621,1.6416933794483626,1.2770044320848932,1.6977748040080656,-0.7134351941800507,0.3340103947715765
33.8,4.7,2013.0,7.0,28.0,1.0,10.0,45.0,103.0,72.0,412.9061,0.8913530970605152,-0.5637851803057382,2.1179833441912232,0.47753397581833723,-0.34346179938030935,1.3449308403120848,-1.6632412520621909,-0.8242937404887044
