lat,lon,year,month,day,hour,minute,second,atrack,xtrack,surf_alt,solar_zenith_angle,solar_azimuth_angle,surf_air_temp_masked,surf_temp_masked,surf_spec_hum_masked,h2o_vap_tot_masked,cloud_liquid_water_masked,atmosphere_mass_content_of_cloud_ice_masked
27.7,19.5,2013.0,4.0,7.0,1.0,11.0,14.0,114.0,2.0,232.51451,0.9201417254220847,-0.8599258512685982,0.9524465877611814,0.19303565159539435,-1.177025735528476,-1.069738468239712,-0.7758271106237343,-0.5313163907353988
28.9,23.9,2013.0,4.0,7.0,7.934308663224327,25.236660929432013,28.90447504302926,52.22662076878944,50.3938611589214,353.91071159416526,-0.4445073112134762,0.2687594796737062,-0.6556733771210108,-0.44626221662645926,-0.394912889106737,-0.5689950749375008,0.31143330644300043,0.05290883873991036
29.7,22.6,2013.0,4.0,7.0,7.934308663224327,25.236660929432013,28.90447504302926,52.22662076878944,50.3938611589214,353.91071159416526,-0.4445073112134762,0.2687594796737062,-0.6556733771210108,-0.44626221662645926,-0.394912889106737,-0.5689950749375008,0.31143330644300043,0.05290883873991036
30.4,22.8,2013.0,4.0,7.0,7.934308663224327,25.236660929432013,28.90447504302926,52.22662076878944,50.3938611589214,353.91071159416526,-0.4445073112134762,0.2687594796737062,-0.6556733771210108,-0.44626221662645926,-0.394912889106737,-0.5689950749375008,0.31143330644300043,0.05290883873991036
30.7,22.0,2013.0,4.0,7.0,7.934308663224327,25.236660929432013,28.90447504302926,52.22662076878944,50.3938611589214,353.91071159416526,-0.4445073112134762,0.2687594796737062,-0.6556733771210108,-0.44626221662645926,-0.394912889106737,-0.5689950749375008,0.31143330644300043,0.05290883873991036
31.7,13.1,2013.0,4.0,7.0,12.0,28.0,21.0,94.0,72.0,643.12317,-1.2792639084420951,1.2183439853459124,-0.07365346370675993,0.4127834169571407,-0.8759938001391214,-1.003111233748867,-0.6190779981967347,-0.5313163907353988
31.8,7.1,2013.0,4.0,7.0,1.0,10.0,45.0,103.0,57.0,143.03082,1.0184861893479433,-1.0595090071964892,-0.1930544496424409,-0.5342156770333487,-0.9346894648171443,-1.1046980624395764,-0.7758271106237343,-0.5313163907353988
31.8,10.3,2013.0,4.0,7.0,12.0,28.0,29.0,97.0,58.0,353.0068,-1.3103740670568036,1.1588901933083526,-0.028897857020760847,0.5243139738895017,-1.0552639539274655,-1.2176295357159086,-0.7758271106237343,-0.5313163907353988
32.0,17.8,2013.0,4.0,7.0,1.0,10.0,10.0,90.0,9.0,0.0,0.8858353171817638,-0.9173661390632841,0.2722042657771729,0.11047004326271305,1.3736304254078366,0.13777047517575927,-0.41758861894020777,-0.4413699824406478
32.5,-0.2,2013.0,4.0,7.0,7.934308663224327,25.236660929432013,28.90447504302926,52.22662076878944,50.3938611589214,353.91071159416526,-0.4445073112134762,0.2687594796737062,-0.6556733771210108,-0.44626221662645926,-0.394912889106737,-0.5689950749375008,0.31143330644300043,0.05290883873991036
32.5,18.0,2013.0,4.0,7.0,7.934308663224327,25.236660929432013,28.90447504302926,52.22662076878944,50.3938611589214,353.91071159416526,-0.4445073112134762,0.2687594796737062,-0.6556733771210108,-0.44626221662645926,-0.394912889106737,-0.5689950749375008,0.31143330644300043,0.05290883873991036
32.6,19.9,2013.0,4.0,7.0,12.0,28.0,27.0,96.0,92.0,0.0,-1.174791266246924,1.3260451689153134,0.16970936460275332,0.12878996140512997,0.38173847638585867,0.01736541590598162,0.5515600940781682,-0.5313163907353988
32.7,30.0,2013.0,4.0,7.0,7.934308663224327,25.236660929432013,28.90447504302926,52.22662076878944,50.3938611589214,353.91071159416526,-0.4445073112134762,0.2687594796737062,-0.6556733771210108,-0.44626221662645926,-0.394912889106737,-0.5689950749375008,0.31143330644300043,0.05290883873991036
32.9,6.9,2013.0,4.0,7.0,12.0,28.0,56.0,107.0,41.0,111.16608,-1.3221652336541925,1.0739625478527957,0.1915509224051662,0.7334724292538269,-0.9543591775691521,-1.1487759489350056,-0.7238026532582009,-0.5313163907353988
32.9,8.9,2013.0,4.0,7.0,1.0,10.0,24.0,95.0,48.0,152.2446,0.9805126112434925,-1.040258304230841,-0.20211070531661113,-0.5258495326290731,-0.7514241822978226,-0.9090548120170179,-0.7758271106237343,-0.5313163907353988
32.9,11.7,2013.0,4.0,7.0,6.5,19.0,30.0,97.5,50.0,9.95542775,-0.16208574550440064,0.08682233258433925,-0.0736751149351618,0.11313776122019557,-0.6733424597368167,-0.4725755738768426,-0.17420170598966203,-0.2319177042358938
32.9,16.4,2013.0,4.0,7.0,7.934308663224327,25.236660929432013,28.90447504302926,52.22662076878944,50.3938611589214,353.91071159416526,-0.4445073112134762,0.2687594796737062,-0.6556733771210108,-0.44626221662645926,-0.394912889106737,-0.5689950749375008,0.31143330644300043,0.05290883873991036
33.0,5.3,2013.0,4.0,7.0,7.934308663224327,25.236660929432013,28.90447504302926,52.22662076878944,50.3938611589214,353.91071159416526,-0.4445073112134762,0.2687594796737062,-0.6556733771210108,-0.44626221662645926,-0.394912889106737,-0.5689950749375008,0.31143330644300043,0.05290883873991036
33.0,6.9,2013.0,4.0,7.0,12.0,28.0,58.0,108.0,41.0,105.63636,-1.3194932621506301,1.0714598345452349,0.1936435388058035,0.7360525288070763,-0.944293729043595,-1.140333343931607,-0.7145468701625398,-0.5313163907353988
