lat,lon,year,month,day,hour,minute,second,atrack,xtrack,surf_alt,solar_zenith_angle,solar_azimuth_angle,surf_air_temp_masked,surf_temp_masked,surf_spec_hum_masked,h2o_vap_tot_masked,cloud_liquid_water_masked,atmosphere_mass_content_of_cloud_ice_masked
27.7,19.5,2015.0,7.0,8.0,6.022664835164835,30.105540293040292,29.85576923076923,66.69253663003664,48.15155677655677,356.20409730424456,-0.45302332893023667,-0.06534917218320377,0.9188437311987224,0.7067948372183199,1.1006284138205,1.0783266361384347,-0.19234223535381637,0.28580707957123025
28.9,23.9,2015.0,7.0,8.0,1.0,3.0,14.0,69.0,1.0,101.2448,0.6150238920132128,-0.9996800412129466,1.0830347130590738,0.5187281996767239,0.06653812862799947,0.5410108821049229,-0.7758271106237343,-0.5313163907353988
29.7,22.6,2015.0,7.0,8.0,12.0,20.0,3.0,42.0,90.0,57.786964,-1.4130947810561716,1.687632536401299,1.7068408423941361,2.1058084043693404,0.23562114539884546,0.5513735405107335,-0.7758271106237343,-0.5313163907353988
30.4,22.8,2015.0,7.0,8.0,6.022664835164835,30.105540293040292,29.85576923076923,66.69253663003664,48.15155677655677,356.20409730424456,-0.45302332893023667,-0.06534917218320377,0.9188437311987224,0.7067948372183199,1.1006284138205,1.0783266361384347,-0.19234223535381637,0.28580707957123025
30.7,22.0,2015.0,7.0,8.0,6.022664835164835,30.105540293040292,29.85576923076923,66.69253663003664,48.15155677655677,356.20409730424456,-0.45302332893023667,-0.06534917218320377,0.9188437311987224,0.7067948372183199,1.1006284138205,1.0783266361384347,-0.19234223535381637,0.28580707957123025
31.7,13.1,2015.0,7.0,8.0,1.0,3.0,4.0,65.0,41.0,728.2064,0.6803543501317849,-1.1279774366628468,0.5846999698825146,0.2656846331631606,0.47769940633656127,-0.10270810085000133,-0.7758271106237343,-0.5313163907353988
31.8,7.1,2015.0,7.0,8.0,6.022664835164835,30.105540293040292,29.85576923076923,66.69253663003664,48.15155677655677,356.20409730424456,-0.45302332893023667,-0.06534917218320377,0.9188437311987224,0.7067948372183199,1.1006284138205,1.0783266361384347,-0.19234223535381637,0.28580707957123025
31.8,10.3,2015.0,7.0,8.0,1.0,3.0,9.0,67.0,57.0,370.55823,0.7032370801473025,-1.160980588504093,0.7986141064673768,0.47583959646135393,0.6556328723823336,0.4766779504806665,-0.7758271106237343,-0.5313163907353988
32.0,17.8,2015.0,7.0,8.0,6.022664835164835,30.105540293040292,29.85576923076923,66.69253663003664,48.15155677655677,356.20409730424456,-0.45302332893023667,-0.06534917218320377,0.9188437311987224,0.7067948372183199,1.1006284138205,1.0783266361384347,-0.19234223535381637,0.28580707957123025
32.5,-0.2,2015.0,7.0,8.0,6.022664835164835,30.105540293040292,29.85576923076923,66.69253663003664,48.15155677655677,356.20409730424456,-0.45302332893023667,-0.06534917218320377,0.9188437311987224,0.7067948372183199,1.1006284138205,1.0783266361384347,-0.19234223535381637,0.28580707957123025
32.5,18.0,2015.0,7.0,8.0,6.5,11.0,46.5,58.5,49.0,0.0,-0.4274744581178102,0.23871497644949535,0.7177140397950081,0.6471481125109411,0.5396398041400918,-0.23494808101707468,0.4011738214618426,0.45443613212924194
