lat,lon,year,month,day,hour,minute,second,atrack,xtrack,surf_alt,solar_zenith_angle,solar_azimuth_angle,surf_air_temp_masked,surf_temp_masked,surf_spec_hum_masked,h2o_vap_tot_masked,cloud_liquid_water_masked,atmosphere_mass_content_of_cloud_ice_masked
27.7,19.5,2015.0,1.0,26.0,5.5,29.5,38.0,66.5,42.5,234.88043,0.3085077007706108,0.13424652965327982,-0.47849518155360193,-0.45719142805415813,-1.0492033893260415,-1.3701749309731226,0.3024625546058776,-0.12557583041628673
28.9,23.9,2015.0,1.0,26.0,11.0,38.0,5.0,43.0,49.0,96.23221,-0.8569406020804685,0.9517341217815533,-0.7029167096323254,0.3121240024929673,-0.9827335899705113,-1.4623972084319203,-0.21190233329913782,0.209827743383871
29.7,22.6,2015.0,1.0,26.0,0.0,21.0,38.0,78.0,47.0,56.72388,1.4568647307913796,-0.6314491498651001,-0.4857941631088544,-1.1351115762419273,-0.9891822000646249,-1.3625148262510045,-0.7758271106237343,-0.5313163907353988
30.4,22.8,2015.0,1.0,26.0,5.5,29.5,30.0,63.5,46.0,83.71349000000001,0.3086933293431249,0.14414273447494702,-0.569968600438911,-0.4154838563244325,-1.0716444066285054,-1.5382811255467095,-0.7000008828171951,-0.1695744098630777
30.7,22.0,2015.0,1.0,26.0,11.0,38.0,40.0,56.0,41.0,96.13571,-0.8290871697672979,0.9210442380065659,-0.5125339336989027,0.2762771733321675,-0.8331120075493507,-1.6002317730343059,-0.605381927431531,0.08622764880798382
31.7,13.1,2015.0,1.0,26.0,11.0,39.0,24.0,73.0,7.0,687.78845,-0.839638167795334,0.7905814141468274,-0.6940356778531058,-0.13668653553780108,-0.9948832807698147,-1.1166666820259057,-0.7227812993643845,-0.5313163907353988
31.8,7.1,2015.0,1.0,26.0,7.5,11.0,5.0,43.0,48.0,144.012295,0.2685324306474994,0.24926902051891364,-0.5214018740376962,-0.5282281502297282,-0.6760394060817114,-0.5838113453378291,-0.5906792435895818,-0.49540530481548783
31.8,10.3,2015.0,1.0,26.0,6.5,20.5,14.5,57.5,94.0,386.518875,0.46444526687105137,0.07558467269387159,-0.7739584181458674,-0.7342452637279697,-0.8019611490073285,-0.8876797357367836,-0.4552620665577792,-0.36929020321840517
32.0,17.8,2015.0,1.0,26.0,0.0,21.0,12.0,68.0,75.0,0.0,1.5207998615218994,-0.7712231368065002,0.1926848425529602,0.1323641462635606,0.046752434674891666,-0.6991923104844553,0.6984675757994705,0.10264096591212178
32.5,-0.2,2015.0,1.0,26.0,2.0,2.0,16.0,47.0,37.0,898.1604,1.3930188604608227,-0.6628066609941873,-1.362575259128833,-1.6531761855049771,-0.7277603213626029,-1.4913337802978486,-0.7758271106237343,-0.5313163907353988
32.5,18.0,2015.0,1.0,26.0,6.760448010698763,37.43112671347375,30.330157138080907,70.84035439652291,48.54864593781344,344.2998030732494,0.3976644501436006,-0.039219440811610495,-1.0840526141166917,-0.8945675859358788,-0.6579411925122491,-0.6697811493887877,0.3260098099249508,-0.05207052940947011
32.6,19.9,2015.0,1.0,26.0,6.760448010698763,37.43112671347375,30.330157138080907,70.84035439652291,48.54864593781344,344.2998030732494,0.3976644501436006,-0.039219440811610495,-1.0840526141166917,-0.8945675859358788,-0.6579411925122491,-0.6697811493887877,0.3260098099249508,-0.05207052940947011
32.7,30.0,2015.0,1.0,26.0,0.0,20.0,28.0,52.0,16.0,0.0,1.3097419928406966,-0.6049771058522717,0.29329860444134415,0.18890829985309127,0.6869578535795081,-0.05774212612334032,0.5787287287146113,-0.07162778367642451
32.9,6.9,2015.0,1.0,26.0,13.0,20.0,24.0,50.0,88.0,110.54529,-0.713377370523837,1.05391459258581,-0.23967508307241733,-0.09458690173198536,-0.5826867206164887,-0.3299760630635228,0.027851461516723828,-0.07734436262592873
32.9,8.9,2015.0,1.0,26.0,13.0,20.0,22.0,49.0,92.0,150.59825,-0.6961816299661636,1.0790123766546125,-0.383234811766179,-0.11396550861127892,-0.648315637407356,-0.546450778637909,-0.33252547491549406,-0.43725590468879383
32.9,11.7,2015.0,1.0,26.0,5.5,30.0,26.5,73.5,48.5,9.29299025,0.38975775122245704,-0.08550519112772276,-0.6824658656168592,-0.28246539046799807,-0.7505823066142686,-0.8052323715647074,-0.7597204296151912,-0.5313163907353988
32.9,16.4,2015.0,1.0,26.0,6.760448010698763,37.43112671347375,30.330157138080907,70.84035439652291,48.54864593781344,344.2998030732494,0.3976644501436006,-0.039219440811610495,-1.0840526141166917,-0.8945675859358788,-0.6579411925122491,-0.6697811493887877,0.3260098099249508,-0.05207052940947011
33.0,5.3,2015.0,1.0,26.0,6.760448010698763,37.43112671347375,30.330157138080907,70.84035439652291,48.54864593781344,344.2998030732494,0.3976644501436006,-0.039219440811610495,-1.0840526141166917,-0.8945675859358788,-0.6579411925122491,-0.6697811493887877,0.3260098099249508,-0.05207052940947011
33.0,6.9,2015.0,1.0,26.0,13.0,20.0,27.0,51.0,88.0,104.36144,-0.7104200963344691,1.0531736157630807,-0.24214835827933093,-0.09794628018003654,-0.5798560552128358,-0.306212909775269,0.041550158658977196,-0.06678471484924939
33.0,19.6,2015.0,1.0,26.0,0.0,20.0,51.0,60.0,68.0,0.0,1.4802956959795053,-0.7637339720724419,0.2007552120595588,0.20239588130485123,1.0506731905562448,-0.2558475097777641,0.2784878151657574,-0.3374465653973412
33.0,20.0,2015.0,1.0,26.0,0.0,20.0,51.0,60.0,66.0,0.0,1.474357344827446,-0.7551602655296474,0.22654534970167498,0.21989049060739094,1.2364512901496492,-0.2195765763159875,0.09460015005121102,-0.42410579405104565
33.1,18.0,2015.0,1.0,26.0,0.0,20.0,54.0,61.0,75.0,0.0,1.5052932362859812,-0.7952533549302092,0.28563709068963233,0.19258746528802465,1.1893641293310473,-0.19909079375765035,0.057840648541323286,-0.4521505593481822
33.2,15.3,2015.0,1.0,26.0,0.0,20.0,56.0,62.0,84.0,0.0,1.543806784711192,-0.8546645601190928,0.06027197186625305,0.11695380517602773,0.04394630810763027,-0.291052137874813,0.27910291708486357,-0.5313163907353988
33.2,21.3,2015.0,1.0,26.0,5.5,29.5,33.5,65.0,50.5,0.0,0.33694149098057335,0.08437602354625912,0.05768590886488881,0.11113142089467164,0.3729659680871754,-0.31083521711774875,0.9262248968571796,-0.3744926002318397
